Original_ID,SMILES,Value,Unit,Endpoint,Standardized_Value,Standardized_Endpoint,Assay,Description,Source,Publish_Date,No_symbol_Value
ML15,O=C(NCCCCN[C@@H](C)C(N[C@@H](CC1=CC=C(O)C=C1)C(N[C@H]2CC(C)C)=O)=O)[C@H](CC3=CC=CC=C3)NC2=O,7.46 ± 0.53,,Minus_Log P e,-7.46,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.46 
ML16,O=C(NCCCCN[C@@H](C)C(N[C@@H](CC1=CC=C(O)C=C1)C(N[C@H]2CC3=CC=CC=C3)=O)=O)[C@H](CC(C)C)NC2=O,7.37 ± 0.42,,Minus_Log P e,-7.37,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.37 
ML17,O=C(NCCCCN[C@@H](C)C(N[C@@H](CC(C)C)C(N[C@H]1CC2=CC=CC=C2)=O)=O)[C@H](CC3=CC=C(O)C=C3)NC1=O,7.41 ± 0.44,,Minus_Log P e,-7.41,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.41 
ML18,O=C(NCCCCN[C@@H](C)C(N[C@@H](CC(C)C)C(N[C@H]1CC2=CC=C(O)C=C2)=O)=O)[C@H](CC3=CC=CC=C3)NC1=O,7.04 ± 0.44,,Minus_Log P e,-7.04,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.04 
ML19,O=C(NCCCCN[C@@H](CC1=CC=CC=C1)C(N[C@@H](CC(C)C)C(N[C@H]2CC3=CC=C(O)C=C3)=O)=O)[C@H](C)NC2=O,7.42 ± 0.42,,Minus_Log P e,-7.42,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.42 
ML20,O=C(NCCCCN[C@@H](CC1=CC=CC=C1)C(N[C@@H](CC(C)C)C(N[C@H]2C)=O)=O)[C@H](CC3=CC=C(O)C=C3)NC2=O,7.38 ± 0.33,,Minus_Log P e,-7.38,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.38 
ML21,O=C(NCCCCN[C@@H](CC1=CC=CC=C1)C(N[C@@H](CC2=CC=C(O)C=C2)C(N[C@H]3C)=O)=O)[C@H](CC(C)C)NC3=O,7.78 ± 0.49,,Minus_Log P e,-7.78,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.78 
ML22,O=C(NCCCCN[C@@H](CC1=CC=CC=C1)C(N[C@@H](CC2=CC=C(O)C=C2)C(N[C@H]3CC(C)C)=O)=O)[C@H](C)NC3=O,7.49 ± 0.36,,Minus_Log P e,-7.49,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.49 
ML23,O=C(NCCCCN[C@@H](CC1=CC=CC=C1)C(N[C@@H](C)C(N[C@H]2CC(C)C)=O)=O)[C@H](CC3=CC=C(O)C=C3)NC2=O,7.41 ± 0.49,,Minus_Log P e,-7.41,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.41 
ML24,O=C(NCCCCN[C@@H](CC1=CC=CC=C1)C(N[C@@H](C)C(N[C@H]2CC3=CC=C(O)C=C3)=O)=O)[C@H](CC(C)C)NC2=O,7.44 ± 0.23,,Minus_Log P e,-7.44,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.44 
ML28,O=C(NCCCCN[C@@H](CC(C)C)C(N[C@@H](CC1=CC=C(O)C=C1)C(N[C@H]2C)=O)=O)[C@@H](CC3=CC=CC=C3)NC2=O,7.02 ± 0.4,,Minus_Log P e,-7.02,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.02 
ML29,O=C(NCCCCN[C@@H](CC(C)C)C(N[C@@H](CC1=CC=C(O)C=C1)C(N[C@@H]2C)=O)=O)[C@H](CC3=CC=CC=C3)NC2=O,6.54 ± 0.37,,Minus_Log P e,-6.54,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.54 
ML30,O=C(NCCCCN[C@@H](CC(C)C)C(N[C@H](CC1=CC=C(O)C=C1)C(N[C@H]2C)=O)=O)[C@H](CC3=CC=CC=C3)NC2=O,7.21 ± 0.21,,Minus_Log P e,-7.21,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.21 
ML31,O=C(NCCCCN[C@H](CC(C)C)C(N[C@@H](CC1=CC=C(O)C=C1)C(N[C@H]2C)=O)=O)[C@H](CC3=CC=CC=C3)NC2=O,7.29 ± 0.26,,Minus_Log P e,-7.29,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.29 
ML32,O=C(NCCCCN[C@@H](CC(C)C)C(N[C@@H](CC1=CC=C(O)C=C1)C(N[C@@H]2C)=O)=O)[C@@H](CC3=CC=CC=C3)NC2=O,6.27 ± 0.17,,Minus_Log P e,-6.27,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.27 
ML33,OC1=CC=C(C[C@H](C(N[C@H](C(N2)=O)C)=O)NC([C@@H](NCCCCNC([C@H]2CC3=CC=CC=C3)=O)CC(C)C)=O)C=C1,7.3 ± 0.17,,Minus_Log P e,-7.3,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.3 
ML34,O=C(NCCCCN[C@H](CC(C)C)C(N[C@@H](CC1=CC=C(O)C=C1)C(N[C@H]2C)=O)=O)[C@@H](CC3=CC=CC=C3)NC2=O,7.36 ± 0.21,,Minus_Log P e,-7.36,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.36 
ML35,O=C(NCCCCN[C@@H](CC(C)C)C(N[C@H](CC1=CC=C(O)C=C1)C(N[C@@H]2C)=O)=O)[C@H](CC3=CC=CC=C3)NC2=O,7.33 ± 0.21,,Minus_Log P e,-7.33,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.33 
ML36,O=C(NCCCCN[C@H](CC(C)C)C(N[C@@H](CC1=CC=C(O)C=C1)C(N[C@@H]2C)=O)=O)[C@H](CC3=CC=CC=C3)NC2=O,7.21 ± 0.2,,Minus_Log P e,-7.21,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.21 
ML37,O=C(NCCCCN[C@H](CC(C)C)C(N[C@H](CC1=CC=C(O)C=C1)C(N[C@H]2C)=O)=O)[C@H](CC3=CC=CC=C3)NC2=O,6.35 ± 0.08,,Minus_Log P e,-6.35,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.35 
ML45,CC(C)(OC(C=C1)=CC=C1C[C@H](NC2=O)C(N[C@@H](C)C(N[C@@H](CC3=CC=CC=C3)C(NCCCCN[C@H]2CC(C)C)=O)=O)=O)C,6.19 ± 0.41,,Minus_Log P e,-6.19,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.19 
ML46,O=C1[C@@H](N(C)C([C@@H](NC([C@H](CC2=CC=C(O)C=C2)NC([C@@H](NCCCCN1)CC(C)C)=O)=O)C)=O)CC3=CC=CC=C3,6.55 ± 0.42,,Minus_Log P e,-6.55,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.55 
ML47,O=C1[C@@H](NC([C@@H](N(C)C([C@H](CC2=CC=C(O)C=C2)NC([C@@H](NCCCCN1)CC(C)C)=O)=O)C)=O)CC3=CC=CC=C3,5.96 ± 0.17,,Minus_Log P e,-5.96,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,5.96 
ML48,O=C1[C@@H](NC([C@@H](NC([C@H](CC2=CC=C(O)C=C2)N(C)C([C@@H](NCCCCN1)CC(C)C)=O)=O)C)=O)CC3=CC=CC=C3,6.64 ± 0.42,,Minus_Log P e,-6.64,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.64 
ML49,CN([C@H](C(N[C@H](C(N[C@H](C(N[C@H]1CC2=CC=CC=C2)=O)C)=O)CC(C=C3)=CC=C3O)=O)CC(C)C)CCCCNC1=O,6.49 ± 0.19,,Minus_Log P e,-6.49,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.49 
ML50,CN([C@H](C(N(C)[C@H]1CC2=CC=CC=C2)=O)C)C([C@@H](NC([C@H](CC(C)C)NCCCCNC1=O)=O)CC(C=C3)=CC=C3O)=O,6.18 ± 0.34,,Minus_Log P e,-6.18,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.18 
ML51,O=C1[C@@H](N(C)C([C@@H](NC([C@H](CC2=CC=C(O)C=C2)N(C)C([C@@H](NCCCCN1)CC(C)C)=O)=O)C)=O)CC3=CC=CC=C3,6.56 ± 0.25,,Minus_Log P e,-6.56,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.56 
ML52,O=C1[C@@H](N(C)C([C@@H](NC([C@H](CC2=CC=C(O)C=C2)NC([C@@H](N(C)CCCCN1)CC(C)C)=O)=O)C)=O)CC3=CC=CC=C3,6.58 ± 0.29,,Minus_Log P e,-6.58,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.58 
ML53,O=C1[C@@H](NC([C@@H](N(C)C([C@H](CC2=CC=C(O)C=C2)N(C)C([C@@H](NCCCCN1)CC(C)C)=O)=O)C)=O)CC3=CC=CC=C3,6.47 ± 0.21,,Minus_Log P e,-6.47,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.47 
ML54,O=C1[C@@H](NC([C@@H](N(C)C([C@H](CC2=CC=C(O)C=C2)NC([C@@H](N(C)CCCCN1)CC(C)C)=O)=O)C)=O)CC3=CC=CC=C3,6.81 ± 0.5,,Minus_Log P e,-6.81,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.81 
ML55,O=C1[C@@H](NC([C@@H](NC([C@H](CC2=CC=C(O)C=C2)N(C)C([C@@H](N(C)CCCCN1)CC(C)C)=O)=O)C)=O)CC3=CC=CC=C3,6.48 ± 0.23,,Minus_Log P e,-6.48,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.48 
ML56,O=C1[C@@H](NC([C@@H](NC([C@H](CC2=CC=C(OC)C=C2)NC([C@@H](NCCCCN1)CC(C)C)=O)=O)C)=O)CC3=CC=CC=C3,7.54 ± 0.3,,Minus_Log P e,-7.54,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.54 
ML57,O=C1[C@@H](NC([C@@H](N(C)C([C@@H](CC2=CC=C(O)C=C2)NC([C@@H](NCCCCN1)CC(C)C)=O)=O)C)=O)CC3=CC=CC=C3,8.04 ± 0.49,,Minus_Log P e,-8.04,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,8.04 
ML65,CN(CC(N[C@H]1CC2=CC=CC=C2)=O)C([C@@H](NC([C@H](CC(C)C)NCCCCNC1=O)=O)CC(C=C3)=CC=C3O)=O,6.77 ± 0.61,,Minus_Log P e,-6.77,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.77 
ML66,O=C1[C@@H](NC([C@H](N(C)C([C@@H](CC2=CC=C(OC(C)(C)C)C=C2)NC([C@@H](NCCCCN1)CC(C)C)=O)=O)C)=O)CC3=CC=CC=C3,6.16 ± 0.48,,Minus_Log P e,-6.16,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.16 
ML67,O=C1[C@@H](NC([C@@H](N(C)C([C@@H](CC2=CC=C(OC(C)(C)C)C=C2)NC([C@@H](NCCCCN1)CC(C)C)=O)=O)C)=O)CC3=CC=CC=C3,5.34 ± 0.32,,Minus_Log P e,-5.34,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,5.34 
ML68,O=C1[C@@H](NC([C@@H](NC([C@@H](CC2=CC=C(OC(C)(C)C)C=C2)NC([C@@H](NCCCCN1)CC(C)C)=O)=O)C)=O)CC3=CC=CC=C3,6.17 ± 0.11,,Minus_Log P e,-6.17,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.17 
ML97,O=C1[C@@H](NC(CN(C)C([C@@H](CC2=CC=C(OC(C)(C)C)C=C2)NC([C@@H](NCCCCN1)CC(C)C)=O)=O)=O)CC3=CC=CC=C3,5.63 ± 0.33,,Minus_Log P e,-5.63,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,5.63 
ML98,O=C1[C@@H](NC([C@H](C)N(C)C([C@H](CC2=CC=C(OC)C=C2)NC([C@@H](NCCCCN1)CC(C)C)=O)=O)=O)CC3=CC=CC=C3,5.76 ± 0.12,,Minus_Log P e,-5.76,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,5.76 
ML100,O=C1[C@@H](NC([C@H](C)N(C)C([C@@H](CC2=CC=C(OC)C=C2)NC([C@@H](NCCCCN1)CC(C)C)=O)=O)=O)CC3=CC=CC=C3,5.48 ± 0.18,,Minus_Log P e,-5.48,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,5.48 
ML101,O=C1[C@@H](NC([C@H](C)N(C)C([C@@H](CC2=CC=CC=C2)NC([C@@H](NCCCCN1)CC(C)C)=O)=O)=O)CC3=CC=CC=C3,5.63 ± 0.27,,Minus_Log P e,-5.63,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,5.63 
ML102,O=C1[C@@H](NC([C@H](C)N(C)C([C@@H](CC2=CC=C(C(F)(F)F)C=C2)NC([C@@H](NCCCCN1)CC(C)C)=O)=O)=O)CC3=CC=CC=C3,5.32 ± 0.19,,Minus_Log P e,-5.32,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,5.32 
ML42,O=C(NCCCCN[C@@H](CC(C)C)C(N[C@@H](C)C(N(C)[C@H]1CC2=CC=C(O)C=C2)=O)=O)[C@H](CC3=CC=CC=C3)NC1=O,6.47 ± 0.02,,Minus_Log P e,-6.47,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,6.47 
ML43,O=C(NCCCCN[C@@H](CC(C)C)C(N(C)[C@@H](C)C(N[C@H]1CC2=CC=C(O)C=C2)=O)=O)[C@H](CC3=CC=CC=C3)NC1=O,7.53 ± 0.12,,Minus_Log P e,-7.53,Log Pe,PAMPA,"Permeability PAMPA -log(Pe), Tests were performed using a 6 µL membrane (2 % lecithin in dodecane) with 100 µM solution of phosphate buffer (pH = 7.4) and shaking for 17 h (37 掳C, 150 rpm).",10.1016/j.bbamem.2023.184196,2023.06.26,7.53 
CHEMBL4176386,CC(C)[C@@H]1OC(=O)C2(/C=C/c3ccc4ccc(nc4c3)[C@@H](C)NC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](C)NC1=O)COCOC2,1.5,10^-6 cm/s,Papp AB,-5.823908740944319,Log Papp AB,Caco-2,Apparent permeability across apical to basolateral side in human Caco2 cells measured at 60 to 120 mins by LC/MS/MS analysis,10.1021/acs.jmedchem.8b00802,2018.08.03,1.5
CHEMBL4176386,CC(C)[C@@H]1OC(=O)C2(/C=C/c3ccc4ccc(nc4c3)[C@@H](C)NC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](C)NC1=O)COCOC2,13,10^-6 cm/s,Papp BA,-4.886056647693163,Log Papp BA,Caco-2,Apparent permeability across basolateral to apical side in human Caco2 cells measured at 60 to 120 mins by LC/MS/MS analysis,10.1021/acs.jmedchem.8b00802,2018.08.03,13
CHEMBL4173859,CO[C@@H]1/C=C/c2cc3cc(ccc3cn2)[C@@H](C)OC(=O)[C@@H]2CCCN(N2)C(=O)[C@H](C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]1C,37,10^-6 cm/s,Papp BA,-4.431798275933005,Log Papp BA,Caco-2,Apparent permeability across basolateral to apical side in human Caco2 cells measured at 60 to 120 mins by LC/MS/MS analysis,10.1021/acs.jmedchem.8b00802,2018.08.03,37
CHEMBL4173859,CO[C@@H]1/C=C/c2cc3cc(ccc3cn2)[C@@H](C)OC(=O)[C@@H]2CCCN(N2)C(=O)[C@H](C)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]1C,4.4,10^-6 cm/s,Papp AB,-5.356547323513812,Log Papp AB,Caco-2,Apparent permeability across apical to basolateral side in human Caco2 cells measured at 60 to 120 mins by LC/MS/MS analysis,10.1021/acs.jmedchem.8b00802,2018.08.03,4.4
CHEMBL4165935,CC(C)[C@@H]1NC(=O)CC/C=C/c2cc3cc(ccc3cn2)[C@@H](C)OC(=O)[C@@H]2CCCN(N2)C(=O)[C@H](C)NC1=O,0.33,10^-6 cm/s,Papp AB,-6.481486060122112,Log Papp AB,Caco-2,Apparent permeability across apical to basolateral side in human Caco2 cells measured at 60 to 120 mins by LC/MS/MS analysis,10.1021/acs.jmedchem.8b00802,2018.08.03,0.33
CHEMBL4165935,CC(C)[C@@H]1NC(=O)CC/C=C/c2cc3cc(ccc3cn2)[C@@H](C)OC(=O)[C@@H]2CCCN(N2)C(=O)[C@H](C)NC1=O,25,10^-6 cm/s,Papp BA,-4.6020599913279625,Log Papp BA,Caco-2,Apparent permeability across basolateral to apical side in human Caco2 cells measured at 60 to 120 mins by LC/MS/MS analysis,10.1021/acs.jmedchem.8b00802,2018.08.03,25
CHEMBL4167017,CC(C)[C@@H]1NC(=O)C/C=C/c2cc3cc(ccc3cn2)[C@@H](C)OC(=O)[C@@H]2CCCN(N2)C(=O)[C@H](C)NC1=O,0.32,10^-6 cm/s,Papp AB,-6.494850021680094,Log Papp AB,Caco-2,Apparent permeability across apical to basolateral side in human Caco2 cells measured at 60 to 120 mins by LC/MS/MS analysis,10.1021/acs.jmedchem.8b00802,2018.08.03,0.32
CHEMBL4167017,CC(C)[C@@H]1NC(=O)C/C=C/c2cc3cc(ccc3cn2)[C@@H](C)OC(=O)[C@@H]2CCCN(N2)C(=O)[C@H](C)NC1=O,13,10^-6 cm/s,Papp BA,-4.886056647693163,Log Papp BA,Caco-2,Apparent permeability across basolateral to apical side in human Caco2 cells measured at 60 to 120 mins by LC/MS/MS analysis,10.1021/acs.jmedchem.8b00802,2018.08.03,13
CHEMBL4163568,CC(C)[C@@H]1NC(=O)C/C=C/c2ccc3ccc(cc3c2)[C@@H](C)OC(=O)[C@@H]2CCCN(N2)C(=O)[C@H](C)NC1=O,6.2,10^-6 cm/s,Papp AB,-5.207608310501746,Log Papp AB,Caco-2,Apparent permeability across apical to basolateral side in human Caco2 cells measured at 60 to 120 mins by LC/MS/MS analysis,10.1021/acs.jmedchem.8b00802,2018.08.03,6.2
CHEMBL4163568,CC(C)[C@@H]1NC(=O)C/C=C/c2ccc3ccc(cc3c2)[C@@H](C)OC(=O)[C@@H]2CCCN(N2)C(=O)[C@H](C)NC1=O,38,10^-6 cm/s,Papp BA,-4.42021640338319,Log Papp BA,Caco-2,Apparent permeability across basolateral to apical side in human Caco2 cells measured at 60 to 120 mins by LC/MS/MS analysis,10.1021/acs.jmedchem.8b00802,2018.08.03,38
CHEMBL4174251,CC(C)[C@@H]1NC(=O)C/C=C/c2ccc3ccc(nc3c2)[C@@H](C)OC(=O)[C@@H]2CCCN(N2)C(=O)[C@H](C)NC1=O,1.2,10^-6 cm/s,Papp AB,-5.920818753952375,Log Papp AB,Caco-2,Apparent permeability across apical to basolateral side in human Caco2 cells measured at 60 to 120 mins by LC/MS/MS analysis,10.1021/acs.jmedchem.8b00802,2018.08.03,1.2
